127.0.0.1 - - [26/Oct/2016:08:25:34 +0800] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [26/Oct/2016:08:25:39 +0800] "GET /testweb/Hello6_1_2.jsp HTTP/1.1" 500 2882
0:0:0:0:0:0:0:1 - - [26/Oct/2016:08:25:44 +0800] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [26/Oct/2016:08:25:44 +0800] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [26/Oct/2016:08:30:56 +0800] "GET /testweb/Hello6_1_2.jsp HTTP/1.1" 500 2683
0:0:0:0:0:0:0:1 - - [26/Oct/2016:08:32:06 +0800] "GET /testweb/Hello6_1_2.jsp HTTP/1.1" 200 851
0:0:0:0:0:0:0:1 - - [26/Oct/2016:08:32:06 +0800] "GET /testweb/images/duke.gif HTTP/1.1" 404 1040
0:0:0:0:0:0:0:1 - - [26/Oct/2016:08:32:17 +0800] "GET /testweb/Hello6_1_2.jsp?username=SunBird HTTP/1.1" 200 854
0:0:0:0:0:0:0:1 - - [26/Oct/2016:08:32:17 +0800] "GET /testweb/images/duke.gif HTTP/1.1" 404 1040
